player_external_id,name,position,team,season,week,scope,rec,rec_yd,rec_td,rush_yd,rush_td,pass_yd,pass_td,pass_int,floor_points,ceiling_points
f0005,Filler WR0005,WR,NO,2026,1,week,5.0,60.0,0.75,,,,,,9.3,24.8
f0006,Filler TE0006,TE,TEN,2026,1,week,5.0,60.0,0.6,,,,,,8.76,23.36
f0007,Filler K0007,K,CHI,2026,1,week,,,,137.0,,,,,8.22,21.92
f0008,Filler DST0008,DST,HOU,2026,1,week,,,,128.0,,,,,7.68,20.48
f0009,Filler RB0009,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.15,,,,7.14,19.04
f0010,Filler WR0010,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,6.6,17.6
f0011,Filler WR0011,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,6.06,16.16
f0012,Filler TE0012,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,5.52,14.72
f0013,Filler QB0013,QB,CHI,2026,1,week,,,,,,240.0,0.0,0.0,4.98,13.28
f0014,Filler RB0014,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.44,11.84
f0015,Filler RB0015,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.9,10.4
f0016,Filler WR0016,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,3.36,8.96
f0017,Filler WR0017,WR,NO,2026,1,week,5.0,60.0,1.5,,,,,,12.0,32.0
f0018,Filler TE0018,TE,TEN,2026,1,week,5.0,60.0,1.35,,,,,,11.46,30.56
f0019,Filler K0019,K,CHI,2026,1,week,,,,182.0,,,,,10.92,29.12
f0020,Filler DST0020,DST,HOU,2026,1,week,,,,173.0,,,,,10.38,27.68
f0021,Filler RB0021,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.9,,,,9.84,26.24
f0022,Filler WR0022,WR,MIA,2026,1,week,5.0,60.0,0.75,,,,,,9.3,24.8
f0023,Filler WR0023,WR,NO,2026,1,week,5.0,60.0,0.6,,,,,,8.76,23.36
f0024,Filler TE0024,TE,TEN,2026,1,week,5.0,60.0,0.45,,,,,,8.22,21.92
f0025,Filler QB0025,QB,CHI,2026,1,week,,,,,,240.0,0.8,0.0,7.68,20.48
f0026,Filler RB0026,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.15,,,,7.14,19.04
f0027,Filler RB0027,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,6.6,17.6
f0028,Filler WR0028,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,6.06,16.16
f0029,Filler WR0029,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,5.52,14.72
f0030,Filler TE0030,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
f0031,Filler K0031,K,CHI,2026,1,week,,,,74.0,,,,,4.44,11.84
f0032,Filler DST0032,DST,HOU,2026,1,week,,,,65.0,,,,,3.9,10.4
f0033,Filler RB0033,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.36,8.96
f0034,Filler WR0034,WR,MIA,2026,1,week,5.0,60.0,1.5,,,,,,12.0,32.0
f0035,Filler WR0035,WR,NO,2026,1,week,5.0,60.0,1.35,,,,,,11.46,30.56
f0036,Filler TE0036,TE,TEN,2026,1,week,5.0,60.0,1.2,,,,,,10.92,29.12
f0037,Filler QB0037,QB,CHI,2026,1,week,,,,,,240.0,1.925,0.0,10.38,27.68
f0038,Filler RB0038,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.9,,,,9.84,26.24
f0039,Filler RB0039,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.75,,,,9.3,24.8
f0040,Filler WR0040,WR,MIA,2026,1,week,5.0,60.0,0.6,,,,,,8.76,23.36
f0041,Filler WR0041,WR,NO,2026,1,week,5.0,60.0,0.45,,,,,,8.22,21.92
f0042,Filler TE0042,TE,TEN,2026,1,week,5.0,60.0,0.3,,,,,,7.68,20.48
f0043,Filler K0043,K,CHI,2026,1,week,,,,119.0,,,,,7.14,19.04
f0044,Filler DST0044,DST,HOU,2026,1,week,,,,110.0,,,,,6.6,17.6
f0045,Filler RB0045,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,6.06,16.16
f0046,Filler WR0046,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,5.52,14.72
f0047,Filler WR0047,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
f0048,Filler TE0048,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,4.44,11.84
f0049,Filler QB0049,QB,CHI,2026,1,week,,,,,,240.0,0.0,0.0,3.9,10.4
f0050,Filler RB0050,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.36,8.96
f0051,Filler RB0051,RB,JAX,2026,1,week,3.0,20.0,,60.0,1.5,,,,12.0,32.0
f0052,Filler WR0052,WR,MIA,2026,1,week,5.0,60.0,1.35,,,,,,11.46,30.56
f0053,Filler WR0053,WR,NO,2026,1,week,5.0,60.0,1.2,,,,,,10.92,29.12
f0054,Filler TE0054,TE,TEN,2026,1,week,5.0,60.0,1.05,,,,,,10.38,27.68
f0055,Filler K0055,K,CHI,2026,1,week,,,,164.0,,,,,9.84,26.24
f0056,Filler DST0056,DST,HOU,2026,1,week,,,,155.0,,,,,9.3,24.8
f0057,Filler RB0057,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.6,,,,8.76,23.36
f0058,Filler WR0058,WR,MIA,2026,1,week,5.0,60.0,0.45,,,,,,8.22,21.92
f0059,Filler WR0059,WR,NO,2026,1,week,5.0,60.0,0.3,,,,,,7.68,20.48
f0060,Filler TE0060,TE,TEN,2026,1,week,5.0,60.0,0.15,,,,,,7.14,19.04
f0061,Filler QB0061,QB,CHI,2026,1,week,,,,,,240.0,0.35,0.0,6.6,17.6
f0062,Filler RB0062,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.0,,,,6.06,16.16
f0063,Filler RB0063,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,5.52,14.72
f0064,Filler WR0064,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
f0065,Filler WR0065,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,4.44,11.84
f0066,Filler TE0066,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,3.9,10.4
f0067,Filler K0067,K,CHI,2026,1,week,,,,56.0,,,,,3.36,8.96
f0068,Filler DST0068,DST,HOU,2026,1,week,,,,200.0,,,,,12.0,32.0
f0069,Filler RB0069,RB,JAX,2026,1,week,3.0,20.0,,60.0,1.35,,,,11.46,30.56
f0070,Filler WR0070,WR,MIA,2026,1,week,5.0,60.0,1.2,,,,,,10.92,29.12
f0071,Filler WR0071,WR,NO,2026,1,week,5.0,60.0,1.05,,,,,,10.38,27.68
f0072,Filler TE0072,TE,TEN,2026,1,week,5.0,60.0,0.9,,,,,,9.84,26.24
f0073,Filler QB0073,QB,CHI,2026,1,week,,,,,,240.0,1.475,0.0,9.3,24.8
f0074,Filler RB0074,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.6,,,,8.76,23.36
f0075,Filler RB0075,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.45,,,,8.22,21.92
f0076,Filler WR0076,WR,MIA,2026,1,week,5.0,60.0,0.3,,,,,,7.68,20.48
f0077,Filler WR0077,WR,NO,2026,1,week,5.0,60.0,0.15,,,,,,7.14,19.04
f0078,Filler TE0078,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,6.6,17.6
f0079,Filler K0079,K,CHI,2026,1,week,,,,101.0,,,,,6.06,16.16
f0080,Filler DST0080,DST,HOU,2026,1,week,,,,92.0,,,,,5.52,14.72
f0081,Filler RB0081,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.98,13.28
f0082,Filler WR0082,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,4.44,11.84
f0083,Filler WR0083,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,3.9,10.4
f0084,Filler TE0084,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,3.36,8.96
f0085,Filler QB0085,QB,CHI,2026,1,week,,,,,,240.0,2.6,0.0,12.0,32.0
f0086,Filler RB0086,RB,HOU,2026,1,week,3.0,20.0,,60.0,1.35,,,,11.46,30.56
f0087,Filler RB0087,RB,JAX,2026,1,week,3.0,20.0,,60.0,1.2,,,,10.92,29.12
f0088,Filler WR0088,WR,MIA,2026,1,week,5.0,60.0,1.05,,,,,,10.38,27.68
f0089,Filler WR0089,WR,NO,2026,1,week,5.0,60.0,0.9,,,,,,9.84,26.24
f0090,Filler TE0090,TE,TEN,2026,1,week,5.0,60.0,0.75,,,,,,9.3,24.8
f0091,Filler K0091,K,CHI,2026,1,week,,,,146.0,,,,,8.76,23.36
f0092,Filler DST0092,DST,HOU,2026,1,week,,,,137.0,,,,,8.22,21.92
f0093,Filler RB0093,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.3,,,,7.68,20.48
f0094,Filler WR0094,WR,MIA,2026,1,week,5.0,60.0,0.15,,,,,,7.14,19.04
f0095,Filler WR0095,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,6.6,17.6
f0096,Filler TE0096,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,6.06,16.16
f0097,Filler QB0097,QB,CHI,2026,1,week,,,,,,240.0,0.0,0.0,5.52,14.72
f0098,Filler RB0098,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.98,13.28
f0099,Filler RB0099,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.44,11.84
f0100,Filler WR0100,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,3.9,10.4
f0101,Filler WR0101,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,3.36,8.96
f0102,Filler TE0102,TE,TEN,2026,1,week,5.0,60.0,1.5,,,,,,12.0,32.0
f0103,Filler K0103,K,CHI,2026,1,week,,,,191.0,,,,,11.46,30.56
f0104,Filler DST0104,DST,HOU,2026,1,week,,,,182.0,,,,,10.92,29.12
f0105,Filler RB0105,RB,JAX,2026,1,week,3.0,20.0,,60.0,1.05,,,,10.38,27.68
f0106,Filler WR0106,WR,MIA,2026,1,week,5.0,60.0,0.9,,,,,,9.84,26.24
f0107,Filler WR0107,WR,NO,2026,1,week,5.0,60.0,0.75,,,,,,9.3,24.8
f0108,Filler TE0108,TE,TEN,2026,1,week,5.0,60.0,0.6,,,,,,8.76,23.36
f0109,Filler QB0109,QB,CHI,2026,1,week,,,,,,240.0,1.025,0.0,8.22,21.92
f0110,Filler RB0110,RB,HOU,2026,1,week,3.0,20.0,,60.0,0.3,,,,7.68,20.48
f0111,Filler RB0111,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.15,,,,7.14,19.04
f0112,Filler WR0112,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,6.6,17.6
f0113,Filler WR0113,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,6.06,16.16
f0114,Filler TE0114,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,5.52,14.72
f0115,Filler K0115,K,CHI,2026,1,week,,,,83.0,,,,,4.98,13.28
f0116,Filler DST0116,DST,HOU,2026,1,week,,,,74.0,,,,,4.44,11.84
f0117,Filler RB0117,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.9,10.4
f0118,Filler WR0118,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,3.36,8.96
f0119,Filler WR0119,WR,NO,2026,1,week,5.0,60.0,1.5,,,,,,12.0,32.0
f0120,Filler TE0120,TE,TEN,2026,1,week,5.0,60.0,1.35,,,,,,11.46,30.56
f0121,Filler QB0121,QB,CHI,2026,1,week,,,,,,240.0,2.15,0.0,10.92,29.12
f0122,Filler RB0122,RB,HOU,2026,1,week,3.0,20.0,,60.0,1.05,,,,10.38,27.68
f0123,Filler RB0123,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.9,,,,9.84,26.24
f0124,Filler WR0124,WR,MIA,2026,1,week,5.0,60.0,0.75,,,,,,9.3,24.8
f0125,Filler WR0125,WR,NO,2026,1,week,5.0,60.0,0.6,,,,,,8.76,23.36
f0126,Filler TE0126,TE,TEN,2026,1,week,5.0,60.0,0.45,,,,,,8.22,21.92
f0127,Filler K0127,K,CHI,2026,1,week,,,,128.0,,,,,7.68,20.48
f0128,Filler DST0128,DST,HOU,2026,1,week,,,,119.0,,,,,7.14,19.04
f0129,Filler RB0129,RB,JAX,2026,1,week,3.0,20.0,,60.0,0.0,,,,6.6,17.6
f0130,Filler WR0130,WR,MIA,2026,1,week,5.0,60.0,0.0,,,,,,6.06,16.16
f0131,Filler WR0131,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,5.52,14.72
f0132,Filler TE0132,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
fa0001,FreeAgent 0001,RB,CHI,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.98,13.28
fa0002,FreeAgent 0002,RB,DEN,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.56,12.16
fa0003,FreeAgent 0003,WR,HOU,2026,1,week,5.0,60.0,0.0,,,,,,4.14,11.04
fa0004,FreeAgent 0004,WR,IND,2026,1,week,5.0,60.0,0.0,,,,,,3.72,9.92
fa0005,FreeAgent 0005,TE,JAX,2026,1,week,5.0,60.0,0.0,,,,,,3.3,8.8
fa0006,FreeAgent 0006,K,LV,2026,1,week,,,,48.0,,,,,2.88,7.68
fa0007,FreeAgent 0007,DST,MIA,2026,1,week,,,,41.0,,,,,2.46,6.56
fa0008,FreeAgent 0008,RB,NE,2026,1,week,3.0,20.0,,60.0,0.0,,,,2.04,5.44
fa0009,FreeAgent 0009,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,5.4,14.4
fa0010,FreeAgent 0010,WR,PIT,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
fa0011,FreeAgent 0011,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,4.56,12.16
fa0012,FreeAgent 0012,QB,ATL,2026,1,week,,,,,,240.0,0.0,0.0,4.14,11.04
fa0013,FreeAgent 0013,RB,CHI,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.72,9.92
fa0014,FreeAgent 0014,RB,DEN,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.3,8.8
fa0015,FreeAgent 0015,WR,HOU,2026,1,week,5.0,60.0,0.0,,,,,,2.88,7.68
fa0016,FreeAgent 0016,WR,IND,2026,1,week,5.0,60.0,0.0,,,,,,2.46,6.56
fa0017,FreeAgent 0017,TE,JAX,2026,1,week,5.0,60.0,0.0,,,,,,2.04,5.44
fa0018,FreeAgent 0018,K,LV,2026,1,week,,,,90.0,,,,,5.4,14.4
fa0019,FreeAgent 0019,DST,MIA,2026,1,week,,,,83.0,,,,,4.98,13.28
fa0020,FreeAgent 0020,RB,NE,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.56,12.16
fa0021,FreeAgent 0021,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,4.14,11.04
fa0022,FreeAgent 0022,WR,PIT,2026,1,week,5.0,60.0,0.0,,,,,,3.72,9.92
fa0023,FreeAgent 0023,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,3.3,8.8
fa0024,FreeAgent 0024,QB,ATL,2026,1,week,,,,,,240.0,0.0,0.0,2.88,7.68
fa0025,FreeAgent 0025,RB,CHI,2026,1,week,3.0,20.0,,60.0,0.0,,,,2.46,6.56
fa0026,FreeAgent 0026,RB,DEN,2026,1,week,3.0,20.0,,60.0,0.0,,,,2.04,5.44
fa0027,FreeAgent 0027,WR,HOU,2026,1,week,5.0,60.0,0.0,,,,,,5.4,14.4
fa0028,FreeAgent 0028,WR,IND,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
fa0029,FreeAgent 0029,TE,JAX,2026,1,week,5.0,60.0,0.0,,,,,,4.56,12.16
fa0030,FreeAgent 0030,K,LV,2026,1,week,,,,69.0,,,,,4.14,11.04
fa0031,FreeAgent 0031,DST,MIA,2026,1,week,,,,62.0,,,,,3.72,9.92
fa0032,FreeAgent 0032,RB,NE,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.3,8.8
fa0033,FreeAgent 0033,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,2.88,7.68
fa0034,FreeAgent 0034,WR,PIT,2026,1,week,5.0,60.0,0.0,,,,,,2.46,6.56
fa0035,FreeAgent 0035,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,2.04,5.44
fa0036,FreeAgent 0036,QB,ATL,2026,1,week,,,,,,240.0,0.0,0.0,5.4,14.4
fa0037,FreeAgent 0037,RB,CHI,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.98,13.28
fa0038,FreeAgent 0038,RB,DEN,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.56,12.16
fa0039,FreeAgent 0039,WR,HOU,2026,1,week,5.0,60.0,0.0,,,,,,4.14,11.04
fa0040,FreeAgent 0040,WR,IND,2026,1,week,5.0,60.0,0.0,,,,,,3.72,9.92
fa0041,FreeAgent 0041,TE,JAX,2026,1,week,5.0,60.0,0.0,,,,,,3.3,8.8
fa0042,FreeAgent 0042,K,LV,2026,1,week,,,,48.0,,,,,2.88,7.68
fa0043,FreeAgent 0043,DST,MIA,2026,1,week,,,,41.0,,,,,2.46,6.56
fa0044,FreeAgent 0044,RB,NE,2026,1,week,3.0,20.0,,60.0,0.0,,,,2.04,5.44
fa0045,FreeAgent 0045,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,5.4,14.4
fa0046,FreeAgent 0046,WR,PIT,2026,1,week,5.0,60.0,0.0,,,,,,4.98,13.28
fa0047,FreeAgent 0047,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,4.56,12.16
fa0048,FreeAgent 0048,QB,ATL,2026,1,week,,,,,,240.0,0.0,0.0,4.14,11.04
fa0049,FreeAgent 0049,RB,CHI,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.72,9.92
fa0050,FreeAgent 0050,RB,DEN,2026,1,week,3.0,20.0,,60.0,0.0,,,,3.3,8.8
fa0051,FreeAgent 0051,WR,HOU,2026,1,week,5.0,60.0,0.0,,,,,,2.88,7.68
fa0052,FreeAgent 0052,WR,IND,2026,1,week,5.0,60.0,0.0,,,,,,2.46,6.56
fa0053,FreeAgent 0053,TE,JAX,2026,1,week,5.0,60.0,0.0,,,,,,2.04,5.44
fa0054,FreeAgent 0054,K,LV,2026,1,week,,,,90.0,,,,,5.4,14.4
fa0055,FreeAgent 0055,DST,MIA,2026,1,week,,,,83.0,,,,,4.98,13.28
fa0056,FreeAgent 0056,RB,NE,2026,1,week,3.0,20.0,,60.0,0.0,,,,4.56,12.16
fa0057,FreeAgent 0057,WR,NO,2026,1,week,5.0,60.0,0.0,,,,,,4.14,11.04
fa0058,FreeAgent 0058,WR,PIT,2026,1,week,5.0,60.0,0.0,,,,,,3.72,9.92
fa0059,FreeAgent 0059,TE,TEN,2026,1,week,5.0,60.0,0.0,,,,,,3.3,8.8
fa0060,FreeAgent 0060,QB,ATL,2026,1,week,,,,,,240.0,0.0,0.0,2.88,7.68
